y_cov,rtg,date,n,rho_level_y,rho_level_self,rho_resy_y,rho_resy_self,rho_resself_y,rho_resself_self,slope_y,log_slope_y,slope_self,log_slope_self
coupon,AAA,200307,24,0.05790166018017518,0.9017391304347826,-0.2163693617259178,0.7999999999999999,-0.08228130657182789,0.5339130434782609,0.0776156558969366,0.17242164068300053,0.5619145090323258,-0.6765181396134833
coupon,AAA,200308,24,0.14453647503622677,0.7556521739130433,-0.2747063727345153,0.6513043478260869,0.12712244189933197,0.1060869565217391,0.0776156558969366,0.17242164068300053,0.5619145090323258,-0.6765181396134833
coupon,AAA,200309,26,0.17799088590197185,0.8119658119658119,-0.14923851202549948,0.7073504273504274,0.15266141367746044,0.4871794871794871,0.07137272258224313,0.16895691031988316,0.5641940416628832,-0.45711221100839444
coupon,AAA,200310,26,0.2971078633902145,0.8543589743589743,0.036967337841178775,0.8776068376068377,0.3864455965063966,0.4646153846153846,0.059760232956566316,0.1868513592039088,0.6134525650159018,-0.2614894858340788
coupon,AAA,200311,25,0.3909111966640969,0.6900000000000001,0.18601981082636335,0.5599999999999999,0.15829014958516632,0.16307692307692304,0.059760232956566316,0.1868513592039088,0.6134525650159018,-0.2614894858340788
coupon,AAA,200312,25,0.2876952353774191,0.763076923076923,0.029270197976819075,0.6269230769230768,-0.03389180818368524,0.07153846153846154,0.059760232956566316,0.1868513592039088,0.6134525650159018,-0.2614894858340788
coupon,AAA,200401,27,0.12964396867808015,0.6776556776556776,-0.30454102076265993,0.49511599511599513,-0.2889470528320418,-0.006105006105006104,0.06504788433305919,0.2071144848855883,0.6455131117523811,-0.20002271683129244
coupon,AAA,200402,28,0.29409379722573004,0.7706622879036672,-0.06084699252946138,0.6518883415435139,0.26449255761680285,0.539135194307608,0.06185755737602847,0.22596674604131273,0.6567904269143993,-0.1144578899195303
coupon,AAA,200403,29,0.3924038633205242,0.569950738916256,0.24589984395384196,0.5645320197044333,0.10013574387689052,0.13497536945812805,0.06185755737602847,0.22596674604131273,0.6567904269143993,-0.1144578899195303
coupon,AAA,200404,27,0.31458306394610674,0.8888888888888888,0.047080458549757474,0.7973137973137973,0.18281892345944784,0.6196581196581197,0.06185755737602847,0.22596674604131273,0.6567904269143993,-0.1144578899195303
coupon,AAA,200405,31,0.11666169263147178,0.8911290322580647,-0.1586437550317246,0.7919354838709678,-0.18326784932418055,0.31370967741935485,0.0591989495341229,0.25321279956980286,0.6828105489486707,-0.1797611685883442
coupon,AAA,200406,33,0.4364338096554366,0.6925133689839572,0.11441959593879594,0.7065508021390374,0.5463368425966484,0.08422459893048129,0.05470712126178189,0.22455219352950684,0.6951819534986562,-0.11769816993344309
coupon,AAA,200407,34,0.3072336512810368,0.841405653170359,-0.05352502635558131,0.6950343773873185,0.008105218276702313,0.4004583651642475,0.05470712126178189,0.22455219352950684,0.6951819534986562,-0.11769816993344309
coupon,AAA,200408,34,0.2511088379310415,0.8178762414056532,0.019880724074930203,0.7475935828877005,0.10322683654290683,0.40718105423987777,0.04756838212003863,0.23574265548907392,0.711354507463001,-0.1130016977592025
coupon,AAA,200409,33,0.28604898984698984,0.8422459893048129,0.09718974450356789,0.7837566844919787,0.26062241297170186,0.45922459893048134,0.04039658469446977,0.23369619010505846,0.6931240697331417,-0.11958080702522583
coupon,AAA,200410,33,0.34560070937069065,0.7523395721925135,0.12930752581972113,0.6931818181818182,0.26262977430396145,0.1821524064171123,0.034641298285305676,0.18745252251155395,0.6911771123436593,-0.007538303884768432
coupon,AAA,200411,34,0.357935225984674,0.7448433919022154,0.09147233552941668,0.6562261268143621,0.10309758218532916,-0.23116883116883116,0.0394069941716787,0.21780021740468053,0.7164281211185891,-0.07468991667884213
coupon,AAA,200412,34,0.4068836329569371,0.8389610389610389,0.03961761689317545,0.7274255156608097,0.1287954958457673,0.1602750190985485,0.047667788025907626,0.22481802292355568,0.7653943865589291,-0.20239832255947562
coupon,AAA,200501,36,0.36856699972792173,0.7091377091377092,-0.025378433745683524,0.5348777348777349,0.009661840258508957,0.051480051480051484,0.0459198828108817,0.23661060104763948,0.7571785526483837,-0.3025275814861475
coupon,AAA,200502,36,0.30351060865396134,0.8872586872586873,-0.10756848821139972,0.7137709137709138,0.04856685036610502,0.31119691119691123,0.0407965380550092,0.18755494336387166,0.7156772720850222,-0.18779882515098642
coupon,AAA,200503,35,0.19122398104651667,0.8089635854341737,-0.0758447021599454,0.7324929971988796,0.09841586121308997,0.28235294117647064,0.0427914556482815,0.18253554814871092,0.7013722857700617,0.028190120758389402
coupon,AAA,200504,38,0.3482311214021512,0.7155049786628734,0.26289861320074326,0.7146296093664514,0.26574668151041797,0.3741109530583214,0.04520192262871445,0.1536759498607255,0.5964033529024783,0.16771027577580783
coupon,AAA,200505,38,0.2956513987620025,0.8400262610788926,0.10756934923463744,0.8028230659809608,0.20013156929906578,0.4601159864317759,0.0474453802386813,0.14381269378893685,0.580902499206281,0.16398984567819974
coupon,AAA,200506,38,0.30145707647018566,0.823394244446876,0.12892986155719785,0.7844403107561002,0.15193349021226288,0.35310208994419523,0.043575172156163994,0.12622616764491124,0.5601663541578539,0.2778400227903619
